date|time|description|vendor|amount
2024-06-16|16:15:15|external hard drive|Seagate|-130.00
2024-07-17|10:00:00|Invoice 1050 paid|Nina|2800.00
2024-08-05|08:45:30|printer|HP|-120.00
2024-09-12|10:20:00|Invoice 1150 paid|David|1300.00
2024-10-18|15:35:45|desk lamp|Walmart|-45.00
2024-11-22|12:10:30|Invoice 1175 paid|Emma|1600.00
2024-12-15|09:50:15|mouse|Logitech|-25.00
2024-10-09|12:13:20|Stipend|YearUp|100.0
2023-05-15|10:30:00|Salary|YearUp|1000.0
2024-04-20|11:15:10|Vacation|Airbnb|-1500.0
